;bild kunst porträt;blatt paris armee;blatt stück berlin;dame stadt empfindung;england haus handel;fallen körper bringen;gott seite bewegung;jung kind sehen;kraus verfasser wissenschaft;könig majestät prinz;leben art lassen;leben freund herz;polizeilich hiesig finden;schiff finden officier;sprechen pferd anekdote;sr hoheit prinzessinn;staat gesetz nation;stadt berlin versuch;theater bühne geben;thl deutsch universität
10_01_1_Gebet_des_Zoroaster;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0927272727;0.0018181818000000001;0.02;0.1109090909;0.1109090909;0.0381818182;0.0018181818000000001;0.4927272727;0.0927272727;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.0018181818000000001;0.02;0.0018181818000000001
10_01_2_Fragment_eines_Schreibens_aus_Paris;0.035042735000000005;0.0435897436;0.0008547009;0.0008547009;0.2487179487;0.0008547009;0.0435897436;0.0008547009;0.0008547009;0.0008547009;0.36837606840000003;0.0008547009;0.0777777778;0.0008547009;0.0008547009;0.0008547009;0.0008547009;0.0521367521;0.0777777778;0.0435897436
10_01_3_Tagesbegebenheiten;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.1375;0.0125;0.0125;0.2625;0.0125;0.0125;0.0125;0.2625;0.0125;0.1375;0.0125;0.0125
10_01_4_Redaktionsanzeige;0.0032258065;0.0032258065;0.7774193548;0.035483871;0.0677419355;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0032258065;0.0677419355
10_01_5_Extrablatt_zum_ersten_Berliner_Abendblatt;0.0011904762;0.0011904762;0.0726190476;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.0130952381;0.0845238095;0.0845238095;0.525;0.0011904762;0.0011904762;0.0011904762;0.0011904762;0.20357142860000002;0.0011904762;0.0011904762
10_02_1_Freimuethige_Gedanken_bei_Gelegenheit_der_neuerrichteten_Univ;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.011578947400000001;0.043157894700000005;0.0010526316;0.1694736842;0.011578947400000001;0.2642105263;0.011578947400000001;0.0010526316;0.0010526316;0.0010526316;0.0010526316;0.2957894737;0.0010526316;0.011578947400000001;0.1694736842
10_02_2_Fragment_eines_Schreibens_aus_Paris_Beschlu;0.0025641026;0.10512820510000001;0.053846153800000005;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.028205128200000002;0.10512820510000001;0.0025641026;0.3102564103;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0025641026;0.0794871795;0.2846153846
10_02_3_Polizei-Rapport;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0939393939;0.0030303030000000002;0.0030303030000000002;0.2151515152;0.0030303030000000002;0.6393939394;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002
10_02_4_Tagesbegebenheiten_2.10.1810;0.0037037037000000003;0.0037037037000000003;0.0407407407;0.0407407407;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0777777778;0.0037037037000000003;0.0037037037000000003;0.41111111110000004;0.0037037037000000003;0.262962963;0.0777777778;0.0037037037000000003;0.0037037037000000003;0.0407407407;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003
10_02_5_Anzeige_J._E._Hitzig;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.8642857143
10_03_1_Freimuethige_Gedanken_bei_Gelegenheit_der_neuerrichteten_Univ;0.0009009009;0.0009009009;0.0009009009;0.0009009009;0.0009009009;0.0009009009;0.0009009009;0.0009009009;0.1990990991;0.0009009009;0.3522522523;0.07297297300000001;0.0189189189;0.0009009009;0.0189189189;0.0009009009;0.109009009;0.0099099099;0.0009009009;0.2081081081
10_03_2_An_unsern_Iffland;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.1833333333;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.5166666667;0.0166666667
